item_id,description,category,region_label,quote_date,price
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-09-01,0.9188571385714285
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-10-01,0.8185714208571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-11-01,0.7611428494285715
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-12-01,0.8923529302941177
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-01-01,0.9276470552941176
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-02-01,0.9107142775000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-03-01,0.9188571342857142
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-04-01,0.8787499921875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-05-01,0.9033333184848485
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-06-01,0.96972221
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-07-01,0.9635293988235293
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-08-01,0.9478787736363636
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-09-01,0.9676470447058824
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-10-01,0.9831428408571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-11-01,0.9899999842857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2012-12-01,0.9831428400000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-01-01,0.9781818
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-02-01,0.9946874875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-03-01,1.0051515063636363
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-04-01,0.9699999918750001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-05-01,0.9941176444117649
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-06-01,0.9938235261764707
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-07-01,0.969411765
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-08-01,0.9717646911764706
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-09-01,0.956571418857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-10-01,0.9443749918750001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-11-01,0.9693749890625
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2013-12-01,0.9585185062962963
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-01-01,0.9673529338235295
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-02-01,0.94874999375
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-03-01,0.9209677335483871
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-04-01,0.8185714232142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-05-01,0.8541379324137931
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-06-01,0.8742424212121213
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-07-01,0.8649999902941177
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-08-01,0.8558333244444445
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-09-01,0.8525714202857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-10-01,0.8337499953125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-11-01,0.8212121221212121
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2014-12-01,0.807999998
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-01-01,0.806875000625
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-02-01,0.8054545393939394
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-03-01,0.7580555583333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-04-01,0.7944117670588235
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-05-01,0.8250000026470589
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-06-01,0.8031428614285715
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-07-01,0.7788235305882353
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-08-01,0.7663636363636364
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-09-01,0.7769444427777779
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-10-01,0.7388571351428572
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-11-01,0.753142852
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2015-12-01,0.7259459413513514
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-01-01,0.6811764641176471
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-02-01,0.68312499875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-03-01,0.7043243248648648
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-04-01,0.6871428599999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-05-01,0.6657575803030303
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-06-01,0.6839393978787879
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-07-01,0.6932352964705882
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-08-01,0.67437500375
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-09-01,0.6900000048571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-10-01,0.67628572
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-11-01,0.6875757615151515
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2016-12-01,0.6783333388888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-01-01,0.67571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-02-01,0.6708823561764706
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-03-01,0.6506060624242425
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-04-01,0.6266666691666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-05-01,0.6597222247222222
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-06-01,0.6575000011111112
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-07-01,0.6602857145714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-08-01,0.6725000011111111
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-09-01,0.6691666691666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-10-01,0.6732352970588235
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-11-01,0.6660000014285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2017-12-01,0.6547222222222222
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-01-01,0.662857144
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-02-01,0.7248437478125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-03-01,0.7113513491891892
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-04-01,0.6995652181159421
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-05-01,0.7337681143478261
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-06-01,0.7610294139705882
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-07-01,0.7376923104615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-08-01,0.7214492744927536
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-09-01,0.7651428494285715
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-10-01,0.7608108016216216
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-11-01,0.7982191663013699
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2018-12-01,0.7716666533333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-01-01,0.7633846023076922
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-02-01,0.7630769107692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-03-01,0.8055555440277778
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-04-01,0.7948648548648649
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-05-01,0.8163888795833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-06-01,0.8206944351388888
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-07-01,0.8078571332857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-08-01,0.812676047887324
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-09-01,0.8017142755714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-10-01,0.7778571372857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-11-01,0.7518571405714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2019-12-01,0.7428168973239436
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-01-01,0.7508955167164179
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-02-01,0.8304477559701493
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-03-01,0.827543859122807
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-04-01,0.8794117664705883
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-05-01,0.644054061891892
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-06-01,0.6855814076744187
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-07-01,0.68395833875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-08-01,0.7805357071428572
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-09-01,0.7101612914516129
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-10-01,0.8141428589999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-11-01,1.1542857285714285
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2020-12-01,0.6370000100000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-01-01,0.6017142771428571
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-02-01,0.5797435835897436
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-03-01,0.5973170697560976
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-04-01,0.61024999675
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-05-01,0.694499991
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-06-01,0.7614285745238095
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-07-01,0.7155223923880597
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-08-01,0.7111111123809524
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-09-01,0.7322727304545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-10-01,0.7895774677464789
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-11-01,0.8367605654929577
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2021-12-01,0.8560294120588235
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-01-01,0.8342253522535211
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-02-01,0.780869563768116
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-03-01,0.76152777375
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-04-01,0.7487323905633804
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-05-01,0.7738356189041097
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-06-01,0.6755714307142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-07-01,0.7144117647058823
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-08-01,0.8053731344776119
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-09-01,0.7246969721212121
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-10-01,0.7360000016923076
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-11-01,0.8074285715714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2022-12-01,0.8440845042253521
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-01-01,0.8617391327536232
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-02-01,0.863582093283582
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-03-01,0.8544615407692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-04-01,0.8328358267164179
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-05-01,0.8512069067241379
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-06-01,0.8928070170175438
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-07-01,0.9630645216129032
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-08-01,1.0056716494029851
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-09-01,0.8529850749253731
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-10-01,0.7855737657377049
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-11-01,0.9718181837878789
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2023-12-01,0.8681818247727272
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-01-01,0.8254545452272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-02-01,0.8053191385106384
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-03-01,0.8714285587755102
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-04-01,0.823404244893617
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-05-01,0.9112765829787234
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-06-01,0.9229166575000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-07-01,0.9117646960784314
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-08-01,0.9223529349019608
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2024-09-01,0.9409803892156862
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-01-01,0.4499999928571428
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-02-01,0.438124998125
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-03-01,0.43687499937499996
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-04-01,0.429374995625
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-05-01,0.449999998125
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-06-01,0.5487499925
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-07-01,0.52624999625
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-08-01,0.5053333266666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-09-01,0.491249999375
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-10-01,0.44666666666666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-11-01,0.4649999964285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2000-12-01,0.48266666066666664
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-01-01,0.514999994375
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-02-01,0.509999997
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-03-01,0.5108333258333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-04-01,0.5358333241666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-05-01,0.8491666691666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-06-01,0.9525000108333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-07-01,0.701000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-08-01,0.6208333316666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-09-01,0.5274999875
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-10-01,0.4699999991666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-11-01,0.47166666500000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2001-12-01,0.4699999972727273
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-01-01,0.5533333308333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-02-01,0.5238461576923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-03-01,0.5323076969230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-04-01,0.5669230784615384
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-05-01,0.5907692323076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-06-01,0.6446153815384617
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-07-01,0.566923076923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-08-01,0.555384616923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-09-01,0.5353846153846153
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-10-01,0.5084615415384616
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-11-01,0.4808333283333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2002-12-01,0.470833325
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-01-01,0.5253846123076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-02-01,0.5558333316666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-03-01,0.5233333308333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-04-01,0.561999997
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-05-01,0.5872727218181818
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-06-01,0.6563636354545455
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-07-01,0.6190909081818181
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-08-01,0.6211111122222222
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-09-01,0.579000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-10-01,0.5433333344444445
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-11-01,0.55181818
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2003-12-01,0.5481818145454546
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-01-01,0.5310000020000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-02-01,0.5436363618181818
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-03-01,0.5545454527272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-04-01,0.5554545427272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-05-01,0.5518181745454546
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-06-01,0.6081818063636364
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-07-01,0.5699999927272728
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-08-01,0.5427272718181818
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-09-01,0.534545459090909
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-10-01,0.5211111122222223
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-11-01,0.529000004
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2004-12-01,0.528000005
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-01-01,0.5377777833333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-02-01,0.522500005
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-03-01,0.5327272790909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-04-01,0.56454546
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-05-01,0.5611111177777778
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-06-01,0.7309090936363636
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-07-01,0.6883333341666668
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-08-01,0.6709090927272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-09-01,0.6641666708333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-10-01,0.6374999983333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-11-01,0.5891666591666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2005-12-01,0.5841666591666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-01-01,0.5691666599999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-02-01,0.5672727145454546
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-03-01,0.5908333233333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-04-01,0.5924999883333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-05-01,0.64333332
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-06-01,0.7291666633333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-07-01,0.7558333291666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-08-01,0.7549999966666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-09-01,0.7674999991666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-10-01,0.7400000008333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-11-01,0.6990909154545455
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2006-12-01,0.6990909154545455
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-01-01,0.6681818272727272
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-02-01,0.7008333416666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-03-01,0.7008333416666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-04-01,0.7345454618181818
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-05-01,0.7966666666666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-06-01,0.8325000041666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-07-01,0.801666665
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-08-01,0.8058333283333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-09-01,0.7533333275
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-10-01,0.741666665
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-11-01,0.7158333341666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2007-12-01,0.7145454545454546
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-01-01,0.7072727263636364
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-02-01,0.72
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-03-01,0.72
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-04-01,0.7000000000000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-05-01,0.747272730909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-06-01,0.8700000027272728
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-07-01,0.9349999916666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-08-01,0.8854545372727273
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-09-01,0.8390909009090909
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-10-01,0.8154545427272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-11-01,0.8499999936363637
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2008-12-01,0.8499999936363637
212518,FRESH VEG-CARROTS-PER KG,vegetable,North,2009-01-01,0.8499999936363637
