id_country,sex,year,value,region,incomeLevel
GBR,Total,2006,89.919,ECS,HIC
GBR,Male,2006,91.908,ECS,HIC
GBR,Female,2006,88.107,ECS,HIC
GBR,Total,2005,90.017,ECS,HIC
GBR,Male,2005,92.288,ECS,HIC
GBR,Female,2005,87.898,ECS,HIC
GBR,Total,2004,89.5,ECS,HIC
GBR,Male,2004,91.518,ECS,HIC
GBR,Female,2004,87.366,ECS,HIC
GBR,Total,2003,89.666,ECS,HIC
GBR,Male,2003,92.039,ECS,HIC
GBR,Female,2003,87.114,ECS,HIC
GBR,Total,2002,89.648,ECS,HIC
GBR,Male,2002,91.637,ECS,HIC
GBR,Female,2002,87.537,ECS,HIC
GBR,Total,2001,89.761,ECS,HIC
GBR,Male,2001,92.304,ECS,HIC
GBR,Female,2001,86.961,ECS,HIC
GBR,Total,2000,89.61,ECS,HIC
GBR,Male,2000,92.041,ECS,HIC
GBR,Female,2000,86.856,ECS,HIC
GBR,Total,1999,89.774,ECS,HIC
GBR,Male,1999,91.86,ECS,HIC
GBR,Female,1999,87.377,ECS,HIC
GBR,Total,1997,89.987,ECS,HIC
GBR,Male,1997,92.546,ECS,HIC
GBR,Female,1997,86.948,ECS,HIC
GBR,Total,1996,89.392,ECS,HIC
GBR,Male,1996,92.118,ECS,HIC
GBR,Female,1996,86.098,ECS,HIC
GBR,Total,1995,89.331,ECS,HIC
GBR,Male,1995,92.091,ECS,HIC
GBR,Female,1995,85.877,ECS,HIC
GBR,Total,1994,90.003,ECS,HIC
GBR,Male,1994,92.657,ECS,HIC
GBR,Female,1994,86.719,ECS,HIC
GBR,Total,1993,89.59,ECS,HIC
GBR,Male,1993,92.384,ECS,HIC
GBR,Female,1993,86.067,ECS,HIC
GBR,Total,1992,89.43,ECS,HIC
GBR,Male,1992,92.849,ECS,HIC
GBR,Female,1992,85.198,ECS,HIC
GEO,Total,2020,80.402,ECS,UMC
GEO,Male,2020,87.752,ECS,UMC
GEO,Female,2020,74.576,ECS,UMC
GEO,Total,2019,79.804,ECS,UMC
GEO,Male,2019,87.748,ECS,UMC
GEO,Female,2019,73.575,ECS,UMC
GEO,Total,2018,79.499,ECS,UMC
GEO,Male,2018,87.15,ECS,UMC
GEO,Female,2018,73.452,ECS,UMC
GEO,Total,2017,81.1,ECS,UMC
GEO,Male,2017,88.816,ECS,UMC
GEO,Female,2017,74.768,ECS,UMC
GEO,Total,2016,85.287,ECS,UMC
GEO,Male,2016,96.722,ECS,UMC
GEO,Female,2016,75.935,ECS,UMC
GEO,Total,2015,84.239,ECS,UMC
GEO,Male,2015,97.67,ECS,UMC
GEO,Female,2015,73.409,ECS,UMC
GEO,Total,2014,85.028,ECS,UMC
GEO,Male,2014,96.275,ECS,UMC
GEO,Female,2014,75.614,ECS,UMC
GEO,Total,2013,84.003,ECS,UMC
GEO,Male,2013,96.315,ECS,UMC
GEO,Female,2013,73.882,ECS,UMC
GEO,Total,2012,84.496,ECS,UMC
GEO,Male,2012,96.842,ECS,UMC
GEO,Female,2012,74.581,ECS,UMC
GEO,Total,2011,84.429,ECS,UMC
GEO,Male,2011,95.443,ECS,UMC
GEO,Female,2011,75.145,ECS,UMC
GHA,Total,2022,61.1,SSF,LMC
GHA,Male,2022,65.752,SSF,LMC
GHA,Female,2022,55.22,SSF,LMC
GHA,Total,2021,57.439,SSF,LMC
GHA,Male,2021,60.411,SSF,LMC
GHA,Female,2021,53.087,SSF,LMC
GHA,Total,2017,68.365,SSF,LMC
GHA,Male,2017,71.76,SSF,LMC
GHA,Female,2017,63.583,SSF,LMC
GHA,Total,2015,85.838,SSF,LMC
GHA,Male,2015,88.373,SSF,LMC
GHA,Female,2015,81.659,SSF,LMC
GHA,Total,2013,83.473,SSF,LMC
GHA,Male,2013,86.738,SSF,LMC
GHA,Female,2013,78.106,SSF,LMC
GHA,Total,2010,77.605,SSF,LMC
GHA,Male,2010,79.032,SSF,LMC
GHA,Female,2010,75.046,SSF,LMC
GHA,Total,2006,88.85,SSF,LMC
GHA,Male,2006,89.397,SSF,LMC
GHA,Female,2006,87.775,SSF,LMC
GHA,Total,2000,79.481,SSF,LMC
GHA,Male,2000,82.539,SSF,LMC
GHA,Female,2000,73.378,SSF,LMC
GHA,Total,1991,87.5,SSF,LMC
GHA,Male,1991,89.13,SSF,LMC
GHA,Female,1991,80.0,SSF,LMC
GIN,Total,2019,82.003,SSF,LMC
GIN,Male,2019,86.325,SSF,LMC
GIN,Female,2019,71.016,SSF,LMC
GIN,Total,2002,69.653,SSF,LMC
GIN,Male,2002,71.157,SSF,LMC
GIN,Female,2002,65.313,SSF,LMC
GMB,Total,2023,57.553,SSF,LIC
GMB,Male,2023,58.219,SSF,LIC
GMB,Female,2023,56.733,SSF,LIC
GMB,Total,2018,75.22,SSF,LIC
GMB,Male,2018,77.555,SSF,LIC
GMB,Female,2018,71.692,SSF,LIC
GMB,Total,2012,92.925,SSF,LIC
GMB,Male,2012,93.224,SSF,LIC
GMB,Female,2012,90.939,SSF,LIC
GNB,Total,2022,82.02,SSF,LIC
GNB,Male,2022,85.16,SSF,LIC
GNB,Female,2022,76.658,SSF,LIC
GNB,Total,2018,93.536,SSF,LIC
GNB,Male,2018,95.528,SSF,LIC
GNB,Female,2018,90.046,SSF,LIC
GRC,Total,2023,86.239,ECS,HIC
GRC,Male,2023,88.902,ECS,HIC
GRC,Female,2023,83.971,ECS,HIC
GRC,Total,2022,86.23,ECS,HIC
GRC,Male,2022,89.221,ECS,HIC
GRC,Female,2022,83.63,ECS,HIC
GRC,Total,2021,84.492,ECS,HIC
GRC,Male,2021,87.157,ECS,HIC
GRC,Female,2021,82.132,ECS,HIC
GRC,Total,2020,84.333,ECS,HIC
GRC,Male,2020,87.902,ECS,HIC
GRC,Female,2020,81.326,ECS,HIC
GRC,Total,2019,85.229,ECS,HIC
GRC,Male,2019,89.224,ECS,HIC
GRC,Female,2019,81.821,ECS,HIC
GRC,Total,2018,85.124,ECS,HIC
GRC,Male,2018,88.958,ECS,HIC
GRC,Female,2018,81.749,ECS,HIC
GRC,Total,2017,84.536,ECS,HIC
GRC,Male,2017,87.968,ECS,HIC
GRC,Female,2017,81.599,ECS,HIC
GRC,Total,2016,84.528,ECS,HIC
GRC,Male,2016,87.278,ECS,HIC
GRC,Female,2016,82.17,ECS,HIC
GRC,Total,2015,84.563,ECS,HIC
GRC,Male,2015,86.714,ECS,HIC
GRC,Female,2015,82.643,ECS,HIC
GRC,Total,2014,83.796,ECS,HIC
GRC,Male,2014,85.823,ECS,HIC
GRC,Female,2014,81.927,ECS,HIC
GRC,Total,2013,85.062,ECS,HIC
GRC,Male,2013,88.028,ECS,HIC
GRC,Female,2013,82.307,ECS,HIC
GRC,Total,2012,84.855,ECS,HIC
GRC,Male,2012,87.172,ECS,HIC
GRC,Female,2012,82.704,ECS,HIC
GRC,Total,2011,85.212,ECS,HIC
GRC,Male,2011,87.977,ECS,HIC
GRC,Female,2011,82.613,ECS,HIC
GRC,Total,2010,86.638,ECS,HIC
GRC,Male,2010,89.375,ECS,HIC
GRC,Female,2010,84.017,ECS,HIC
GRC,Total,2009,87.281,ECS,HIC
GRC,Male,2009,90.152,ECS,HIC
GRC,Female,2009,84.463,ECS,HIC
GRC,Total,2008,86.821,ECS,HIC
GRC,Male,2008,90.126,ECS,HIC
GRC,Female,2008,83.506,ECS,HIC
GRC,Total,2007,87.202,ECS,HIC
GRC,Male,2007,89.92,ECS,HIC
GRC,Female,2007,84.356,ECS,HIC
GRC,Total,2006,87.845,ECS,HIC
GRC,Male,2006,90.661,ECS,HIC
GRC,Female,2006,84.876,ECS,HIC
GRC,Total,2005,87.413,ECS,HIC
GRC,Male,2005,90.315,ECS,HIC
GRC,Female,2005,84.323,ECS,HIC
GRC,Total,2004,87.152,ECS,HIC
GRC,Male,2004,90.708,ECS,HIC
GRC,Female,2004,83.251,ECS,HIC
GRC,Total,2003,86.374,ECS,HIC
GRC,Male,2003,89.574,ECS,HIC
GRC,Female,2003,82.854,ECS,HIC
GRC,Total,2002,86.252,ECS,HIC
GRC,Male,2002,89.68,ECS,HIC
GRC,Female,2002,82.457,ECS,HIC
GRC,Total,2001,86.049,ECS,HIC
GRC,Male,2001,89.046,ECS,HIC
GRC,Female,2001,82.602,ECS,HIC
GRC,Total,2000,87.118,ECS,HIC
GRC,Male,2000,89.867,ECS,HIC
GRC,Female,2000,83.898,ECS,HIC
GRC,Total,1999,86.927,ECS,HIC
GRC,Male,1999,90.061,ECS,HIC
GRC,Female,1999,83.305,ECS,HIC
GRC,Total,1998,87.427,ECS,HIC
GRC,Male,1998,89.821,ECS,HIC
GRC,Female,1998,84.669,ECS,HIC
GRC,Total,1997,86.18,ECS,HIC
GRC,Male,1997,89.501,ECS,HIC
GRC,Female,1997,82.248,ECS,HIC
GRC,Total,1996,86.088,ECS,HIC
GRC,Male,1996,89.459,ECS,HIC
GRC,Female,1996,81.955,ECS,HIC
GRC,Total,1995,86.261,ECS,HIC
GRC,Male,1995,89.689,ECS,HIC
GRC,Female,1995,82.168,ECS,HIC
GRC,Total,1994,85.022,ECS,HIC
GRC,Male,1994,88.592,ECS,HIC
GRC,Female,1994,80.568,ECS,HIC
GRC,Total,1993,84.897,ECS,HIC
GRC,Male,1993,88.101,ECS,HIC
GRC,Female,1993,80.856,ECS,HIC
GRC,Total,1992,83.652,ECS,HIC
GRC,Male,1992,86.99,ECS,HIC
GRC,Female,1992,79.276,ECS,HIC
GRC,Total,1991,85.059,ECS,HIC
GRC,Male,1991,88.743,ECS,HIC
GRC,Female,1991,80.341,ECS,HIC
GRC,Total,1990,86.199,ECS,HIC
GRC,Male,1990,88.945,ECS,HIC
GRC,Female,1990,82.578,ECS,HIC
GRC,Total,1989,86.766,ECS,HIC
GRC,Male,1989,89.538,ECS,HIC
GRC,Female,1989,82.969,ECS,HIC
GRC,Total,1988,84.413,ECS,HIC
GRC,Male,1988,88.821,ECS,HIC
GRC,Female,1988,78.312,ECS,HIC
GRC,Total,1987,87.142,ECS,HIC
GRC,Male,1987,90.854,ECS,HIC
GRC,Female,1987,81.875,ECS,HIC
GRD,Total,2023,82.808,LCN,UMC
GRD,Male,2023,87.927,LCN,UMC
GRD,Female,2023,79.294,LCN,UMC
GRD,Total,2021,80.05,LCN,UMC
GRD,Male,2021,81.97,LCN,UMC
GRD,Female,2021,78.613,LCN,UMC
GRD,Total,2020,75.463,LCN,UMC
GRD,Male,2020,78.966,LCN,UMC
GRD,Female,2020,72.998,LCN,UMC
GRD,Total,2019,84.028,LCN,UMC
GRD,Male,2019,87.564,LCN,UMC
GRD,Female,2019,81.826,LCN,UMC
GRD,Total,2018,81.847,LCN,UMC
GRD,Male,2018,83.31,LCN,UMC
GRD,Female,2018,80.765,LCN,UMC
GTM,Total,2023,90.326,LCN,UMC
GTM,Male,2023,96.22,LCN,UMC
GTM,Female,2023,84.912,LCN,UMC
GTM,Total,2022,86.873,LCN,UMC
GTM,Male,2022,92.479,LCN,UMC
GTM,Female,2022,80.353,LCN,UMC
GTM,Total,2021,87.218,LCN,UMC
GTM,Male,2021,92.823,LCN,UMC
GTM,Female,2021,81.002,LCN,UMC
GTM,Total,2019,84.984,LCN,UMC
GTM,Male,2019,90.034,LCN,UMC
GTM,Female,2019,79.804,LCN,UMC
GTM,Total,2018,83.914,LCN,UMC
GTM,Male,2018,89.376,LCN,UMC
GTM,Female,2018,78.001,LCN,UMC
GTM,Total,2017,84.119,LCN,UMC
GTM,Male,2017,91.316,LCN,UMC
GTM,Female,2017,75.869,LCN,UMC
GTM,Total,2016,84.734,LCN,UMC
GTM,Male,2016,91.654,LCN,UMC
GTM,Female,2016,77.02,LCN,UMC
GTM,Total,2015,87.111,LCN,UMC
GTM,Male,2015,92.144,LCN,UMC
GTM,Female,2015,81.457,LCN,UMC
GTM,Total,2014,81.612,LCN,UMC
GTM,Male,2014,90.733,LCN,UMC
GTM,Female,2014,71.8,LCN,UMC
GTM,Total,2013,87.13,LCN,UMC
GTM,Male,2013,91.888,LCN,UMC
GTM,Female,2013,82.154,LCN,UMC
GTM,Total,2012,87.569,LCN,UMC
GTM,Male,2012,94.607,LCN,UMC
GTM,Female,2012,78.692,LCN,UMC
GTM,Total,2011,86.799,LCN,UMC
GTM,Male,2011,94.652,LCN,UMC
GTM,Female,2011,74.767,LCN,UMC
GTM,Total,2010,88.086,LCN,UMC
GTM,Male,2010,93.568,LCN,UMC
GTM,Female,2010,81.808,LCN,UMC
GTM,Total,2006,89.467,LCN,UMC
GTM,Male,2006,97.625,LCN,UMC
GTM,Female,2006,77.423,LCN,UMC
GTM,Total,2004,81.731,LCN,UMC
GTM,Male,2004,91.443,LCN,UMC
GTM,Female,2004,71.775,LCN,UMC
GTM,Total,2003,88.818,LCN,UMC
GTM,Male,2003,93.717,LCN,UMC
GTM,Female,2003,79.223,LCN,UMC
GTM,Total,2002,85.904,LCN,UMC
GTM,Male,2002,90.822,LCN,UMC
GTM,Female,2002,77.893,LCN,UMC
GUY,Total,2019,84.817,LCN,HIC
GUY,Male,2019,88.735,LCN,HIC
GUY,Female,2019,82.573,LCN,HIC
GUY,Total,2018,84.271,LCN,HIC
GUY,Male,2018,85.251,LCN,HIC
GUY,Female,2018,83.679,LCN,HIC
HKG,Total,2023,77.509,EAS,HIC
HKG,Male,2023,81.469,EAS,HIC
HKG,Female,2023,73.945,EAS,HIC
HKG,Total,2022,78.52,EAS,HIC
HKG,Male,2022,81.912,EAS,HIC
HKG,Female,2022,75.44,EAS,HIC
HKG,Total,2021,80.213,EAS,HIC
HKG,Male,2021,83.76,EAS,HIC
HKG,Female,2021,76.973,EAS,HIC
HKG,Total,2020,79.999,EAS,HIC
HKG,Male,2020,83.575,EAS,HIC
HKG,Female,2020,76.666,EAS,HIC
HKG,Total,2019,79.325,EAS,HIC
HKG,Male,2019,83.237,EAS,HIC
HKG,Female,2019,75.738,EAS,HIC
HKG,Total,2018,79.509,EAS,HIC
HKG,Male,2018,83.617,EAS,HIC
HKG,Female,2018,75.693,EAS,HIC
HKG,Total,2017,79.42,EAS,HIC
HKG,Male,2017,83.488,EAS,HIC
HKG,Female,2017,75.636,EAS,HIC
HKG,Total,2016,78.923,EAS,HIC
HKG,Male,2016,83.029,EAS,HIC
HKG,Female,2016,75.039,EAS,HIC
HKG,Total,2015,79.12,EAS,HIC
HKG,Male,2015,83.656,EAS,HIC
HKG,Female,2015,74.697,EAS,HIC
HKG,Total,2014,78.515,EAS,HIC
HKG,Male,2014,82.924,EAS,HIC
HKG,Female,2014,74.251,EAS,HIC
HKG,Total,2013,79.158,EAS,HIC
HKG,Male,2013,83.343,EAS,HIC
HKG,Female,2013,75.02,EAS,HIC
HKG,Total,2012,79.72,EAS,HIC
HKG,Male,2012,84.313,EAS,HIC
HKG,Female,2012,75.142,EAS,HIC
HKG,Total,2011,80.189,EAS,HIC
HKG,Male,2011,84.309,EAS,HIC
HKG,Female,2011,76.031,EAS,HIC
HKG,Total,2010,78.407,EAS,HIC
HKG,Male,2010,82.887,EAS,HIC
HKG,Female,2010,73.875,EAS,HIC
HKG,Total,2009,77.77,EAS,HIC
HKG,Male,2009,81.05,EAS,HIC
HKG,Female,2009,71.96,EAS,HIC
HND,Total,2023,88.645,LCN,LMC
HND,Male,2023,93.399,LCN,LMC
HND,Female,2023,85.266,LCN,LMC
HND,Total,2022,84.753,LCN,LMC
HND,Male,2022,92.918,LCN,LMC
HND,Female,2022,79.471,LCN,LMC
HND,Total,2021,88.913,LCN,LMC
HND,Male,2021,95.04,LCN,LMC
HND,Female,2021,84.149,LCN,LMC
HND,Total,2019,87.384,LCN,LMC
HND,Male,2019,90.71,LCN,LMC
HND,Female,2019,85.356,LCN,LMC
HND,Total,2018,90.848,LCN,LMC
HND,Male,2018,95.553,LCN,LMC
HND,Female,2018,87.621,LCN,LMC
HND,Total,2017,89.106,LCN,LMC
HND,Male,2017,95.649,LCN,LMC
HND,Female,2017,84.193,LCN,LMC
HND,Total,2016,91.436,LCN,LMC
HND,Male,2016,97.466,LCN,LMC
HND,Female,2016,86.873,LCN,LMC
HND,Total,2015,89.729,LCN,LMC
HND,Male,2015,93.035,LCN,LMC
HND,Female,2015,87.326,LCN,LMC
HND,Total,2014,90.138,LCN,LMC
HND,Male,2014,96.332,LCN,LMC
HND,Female,2014,85.594,LCN,LMC
HND,Total,2013,91.965,LCN,LMC
HND,Male,2013,95.78,LCN,LMC
HND,Female,2013,88.91,LCN,LMC
HND,Total,2012,87.847,LCN,LMC
HND,Male,2012,91.321,LCN,LMC
HND,Female,2012,84.921,LCN,LMC
HND,Total,2011,90.326,LCN,LMC
HND,Male,2011,95.565,LCN,LMC
HND,Female,2011,85.924,LCN,LMC
HND,Total,2010,92.432,LCN,LMC
HND,Male,2010,96.587,LCN,LMC
HND,Female,2010,88.592,LCN,LMC
HND,Total,2009,90.729,LCN,LMC
HND,Male,2009,94.338,LCN,LMC
HND,Female,2009,87.33,LCN,LMC
HND,Total,2008,91.864,LCN,LMC
HND,Male,2008,95.819,LCN,LMC
HND,Female,2008,88.073,LCN,LMC
HND,Total,2007,89.71,LCN,LMC
HND,Male,2007,94.661,LCN,LMC
HND,Female,2007,85.006,LCN,LMC
HND,Total,2006,88.997,LCN,LMC
HND,Male,2006,95.213,LCN,LMC
HND,Female,2006,82.729,LCN,LMC
HND,Total,2005,93.375,LCN,LMC
HND,Male,2005,97.038,LCN,LMC
HND,Female,2005,88.831,LCN,LMC
HRV,Total,2023,89.854,ECS,HIC
HRV,Male,2023,89.868,ECS,HIC
HRV,Female,2023,89.844,ECS,HIC
HRV,Total,2022,89.481,ECS,HIC
HRV,Male,2022,89.851,ECS,HIC
HRV,Female,2022,89.226,ECS,HIC
HRV,Total,2021,88.437,ECS,HIC
HRV,Male,2021,88.351,ECS,HIC
HRV,Female,2021,88.498,ECS,HIC
HRV,Total,2020,88.169,ECS,HIC
HRV,Male,2020,90.185,ECS,HIC
HRV,Female,2020,86.728,ECS,HIC
HRV,Total,2019,86.488,ECS,HIC
HRV,Male,2019,87.267,ECS,HIC
HRV,Female,2019,85.929,ECS,HIC
HRV,Total,2018,86.805,ECS,HIC
HRV,Male,2018,86.997,ECS,HIC
HRV,Female,2018,86.66,ECS,HIC
HRV,Total,2017,87.813,ECS,HIC
HRV,Male,2017,89.542,ECS,HIC
HRV,Female,2017,86.503,ECS,HIC
HRV,Total,2016,86.503,ECS,HIC
HRV,Male,2016,87.02,ECS,HIC
HRV,Female,2016,86.104,ECS,HIC
HRV,Total,2015,86.8,ECS,HIC
HRV,Male,2015,87.14,ECS,HIC
HRV,Female,2015,86.537,ECS,HIC
HRV,Total,2014,86.716,ECS,HIC
HRV,Male,2014,86.128,ECS,HIC
HRV,Female,2014,87.191,ECS,HIC
HRV,Total,2013,85.3,ECS,HIC
HRV,Male,2013,85.476,ECS,HIC
HRV,Female,2013,85.161,ECS,HIC
HRV,Total,2012,85.785,ECS,HIC
HRV,Male,2012,85.931,ECS,HIC
HRV,Female,2012,85.666,ECS,HIC
HRV,Total,2011,85.322,ECS,HIC
HRV,Male,2011,84.995,ECS,HIC
HRV,Female,2011,85.595,ECS,HIC
HRV,Total,2010,87.541,ECS,HIC
HRV,Male,2010,86.992,ECS,HIC
HRV,Female,2010,87.986,ECS,HIC
HRV,Total,2009,87.561,ECS,HIC
HRV,Male,2009,87.256,ECS,HIC
HRV,Female,2009,87.792,ECS,HIC
HRV,Total,2008,87.391,ECS,HIC
HRV,Male,2008,87.606,ECS,HIC
HRV,Female,2008,87.213,ECS,HIC
HRV,Total,2007,87.75,ECS,HIC
HRV,Male,2007,88.983,ECS,HIC
HRV,Female,2007,86.647,ECS,HIC
HRV,Total,2006,85.476,ECS,HIC
HRV,Male,2006,85.615,ECS,HIC
HRV,Female,2006,85.361,ECS,HIC
HRV,Total,2005,85.014,ECS,HIC
HRV,Male,2005,85.096,ECS,HIC
HRV,Female,2005,84.939,ECS,HIC
HRV,Total,2004,86.1,ECS,HIC
HRV,Male,2004,87.316,ECS,HIC
HRV,Female,2004,84.993,ECS,HIC
HRV,Total,2003,86.661,ECS,HIC
HRV,Male,2003,86.456,ECS,HIC
HRV,Female,2003,86.852,ECS,HIC
HRV,Total,2002,85.027,ECS,HIC
HRV,Male,2002,86.387,ECS,HIC
HRV,Female,2002,83.791,ECS,HIC
HTI,Total,2012,71.249,LCN,LMC
HTI,Male,2012,78.106,LCN,LMC
HTI,Female,2012,61.841,LCN,LMC
HUN,Total,2023,92.897,ECS,HIC
HUN,Male,2023,95.927,ECS,HIC
HUN,Female,2023,90.742,ECS,HIC
HUN,Total,2022,92.732,ECS,HIC
HUN,Male,2022,96.232,ECS,HIC
HUN,Female,2022,90.204,ECS,HIC
HUN,Total,2021,91.526,ECS,HIC
HUN,Male,2021,95.351,ECS,HIC
HUN,Female,2021,88.77,ECS,HIC
HUN,Total,2020,86.876,ECS,HIC
HUN,Male,2020,95.041,ECS,HIC
HUN,Female,2020,81.039,ECS,HIC
HUN,Total,2019,86.579,ECS,HIC
HUN,Male,2019,94.447,ECS,HIC
HUN,Female,2019,81.118,ECS,HIC
HUN,Total,2018,86.342,ECS,HIC
HUN,Male,2018,92.972,ECS,HIC
HUN,Female,2018,81.453,ECS,HIC
HUN,Total,2017,85.721,ECS,HIC
HUN,Male,2017,92.953,ECS,HIC
HUN,Female,2017,80.339,ECS,HIC
HUN,Total,2016,85.923,ECS,HIC
HUN,Male,2016,92.097,ECS,HIC
HUN,Female,2016,81.444,ECS,HIC
HUN,Total,2015,84.161,ECS,HIC
HUN,Male,2015,90.644,ECS,HIC
HUN,Female,2015,79.406,ECS,HIC
HUN,Total,2014,83.414,ECS,HIC
HUN,Male,2014,89.647,ECS,HIC
HUN,Female,2014,78.861,ECS,HIC
HUN,Total,2013,81.872,ECS,HIC
HUN,Male,2013,88.127,ECS,HIC
HUN,Female,2013,77.399,ECS,HIC
HUN,Total,2012,82.005,ECS,HIC
HUN,Male,2012,87.942,ECS,HIC
HUN,Female,2012,77.768,ECS,HIC
HUN,Total,2011,81.853,ECS,HIC
HUN,Male,2011,87.27,ECS,HIC
HUN,Female,2011,77.864,ECS,HIC
HUN,Total,2010,81.064,ECS,HIC
HUN,Male,2010,85.969,ECS,HIC
HUN,Female,2010,77.501,ECS,HIC
HUN,Total,2009,80.918,ECS,HIC
HUN,Male,2009,85.813,ECS,HIC
HUN,Female,2009,77.332,ECS,HIC
HUN,Total,2008,81.276,ECS,HIC
HUN,Male,2008,86.063,ECS,HIC
HUN,Female,2008,77.639,ECS,HIC
HUN,Total,2007,82.074,ECS,HIC
HUN,Male,2007,87.493,ECS,HIC
HUN,Female,2007,77.909,ECS,HIC
HUN,Total,2006,83.682,ECS,HIC
HUN,Male,2006,88.269,ECS,HIC
HUN,Female,2006,80.116,ECS,HIC
HUN,Total,2005,84.77,ECS,HIC
HUN,Male,2005,88.985,ECS,HIC
HUN,Female,2005,81.386,ECS,HIC
HUN,Total,2004,84.015,ECS,HIC
HUN,Male,2004,88.322,ECS,HIC
HUN,Female,2004,80.413,ECS,HIC
HUN,Total,2003,83.588,ECS,HIC
HUN,Male,2003,88.296,ECS,HIC
HUN,Female,2003,79.548,ECS,HIC
HUN,Total,2002,83.28,ECS,HIC
HUN,Male,2002,86.68,ECS,HIC
HUN,Female,2002,80.332,ECS,HIC
HUN,Total,2001,83.43,ECS,HIC
HUN,Male,2001,88.612,ECS,HIC
HUN,Female,2001,78.963,ECS,HIC
HUN,Total,2000,83.17,ECS,HIC
HUN,Male,2000,88.301,ECS,HIC
HUN,Female,2000,78.657,ECS,HIC
HUN,Total,1999,82.626,ECS,HIC
HUN,Male,1999,88.161,ECS,HIC
HUN,Female,1999,77.958,ECS,HIC
HUN,Total,1998,82.17,ECS,HIC
HUN,Male,1998,86.498,ECS,HIC
HUN,Female,1998,78.181,ECS,HIC
HUN,Total,1997,82.916,ECS,HIC
HUN,Male,1997,88.396,ECS,HIC
HUN,Female,1997,77.762,ECS,HIC
IDN,Total,2023,83.918,EAS,UMC
IDN,Male,2023,92.549,EAS,UMC
IDN,Female,2023,76.799,EAS,UMC
IDN,Total,2022,83.002,EAS,UMC
IDN,Male,2022,92.407,EAS,UMC
IDN,Female,2022,75.131,EAS,UMC
IDN,Total,2021,82.627,EAS,UMC
IDN,Male,2021,90.057,EAS,UMC
IDN,Female,2021,76.415,EAS,UMC
IDN,Total,2020,84.272,EAS,UMC
IDN,Male,2020,91.28,EAS,UMC
IDN,Female,2020,78.14,EAS,UMC
IDN,Total,2019,85.981,EAS,UMC
IDN,Male,2019,93.082,EAS,UMC
IDN,Female,2019,79.777,EAS,UMC
IDN,Total,2018,83.71,EAS,UMC
IDN,Male,2018,90.778,EAS,UMC
IDN,Female,2018,77.341,EAS,UMC
IDN,Total,2017,86.667,EAS,UMC
IDN,Male,2017,93.507,EAS,UMC
IDN,Female,2017,80.427,EAS,UMC
IDN,Total,2016,87.35,EAS,UMC
IDN,Male,2016,94.262,EAS,UMC
IDN,Female,2016,81.064,EAS,UMC
IDN,Total,2015,87.27,EAS,UMC
IDN,Male,2015,94.045,EAS,UMC
IDN,Female,2015,80.805,EAS,UMC
IDN,Total,2014,87.646,EAS,UMC
IDN,Male,2014,94.613,EAS,UMC
IDN,Female,2014,80.96,EAS,UMC
IDN,Total,2013,87.936,EAS,UMC
IDN,Male,2013,94.956,EAS,UMC
IDN,Female,2013,80.957,EAS,UMC
IDN,Total,2012,89.234,EAS,UMC
IDN,Male,2012,95.637,EAS,UMC
IDN,Female,2012,82.739,EAS,UMC
IDN,Total,2011,86.52,EAS,UMC
IDN,Male,2011,94.036,EAS,UMC
IDN,Female,2011,79.305,EAS,UMC
IDN,Total,2010,84.994,EAS,UMC
IDN,Male,2010,92.93,EAS,UMC
IDN,Female,2010,77.466,EAS,UMC
IDN,Total,2009,80.911,EAS,UMC
IDN,Male,2009,90.981,EAS,UMC
IDN,Female,2009,71.07,EAS,UMC
IDN,Total,2008,85.385,EAS,UMC
IDN,Male,2008,93.325,EAS,UMC
IDN,Female,2008,77.053,EAS,UMC
IDN,Total,2007,81.49,EAS,UMC
IDN,Male,2007,89.386,EAS,UMC
IDN,Female,2007,73.58,EAS,UMC
IDN,Total,2006,86.213,EAS,UMC
IDN,Male,2006,93.33,EAS,UMC
IDN,Female,2006,78.311,EAS,UMC
IDN,Total,2005,88.233,EAS,UMC
IDN,Male,2005,94.303,EAS,UMC
IDN,Female,2005,80.626,EAS,UMC
IDN,Total,2004,80.308,EAS,UMC
IDN,Male,2004,91.764,EAS,UMC
IDN,Female,2004,65.007,EAS,UMC
IDN,Total,2003,79.521,EAS,UMC
IDN,Male,2003,90.701,EAS,UMC
IDN,Female,2003,64.349,EAS,UMC
IDN,Total,2002,86.78,EAS,UMC
IDN,Male,2002,94.216,EAS,UMC
IDN,Female,2002,77.355,EAS,UMC
IDN,Total,2001,80.394,EAS,UMC
IDN,Male,2001,91.795,EAS,UMC
IDN,Female,2001,65.324,EAS,UMC
IDN,Total,2000,88.019,EAS,UMC
IDN,Male,2000,95.566,EAS,UMC
IDN,Female,2000,78.092,EAS,UMC
IDN,Total,1999,88.568,EAS,UMC
IDN,Male,1999,93.595,EAS,UMC
IDN,Female,1999,81.948,EAS,UMC
IDN,Total,1998,87.37,EAS,UMC
IDN,Male,1998,93.636,EAS,UMC
IDN,Female,1998,78.52,EAS,UMC
IDN,Total,1997,89.596,EAS,UMC
IDN,Male,1997,95.121,EAS,UMC
IDN,Female,1997,81.548,EAS,UMC
IDN,Total,1996,86.642,EAS,UMC
IDN,Male,1996,91.673,EAS,UMC
IDN,Female,1996,78.662,EAS,UMC
IDN,Total,1994,86.356,EAS,UMC
