id_country,sex,year,value,name,region,incomeLevel
ESP,Female,1998,79.488,Spain,ECS,HIC
ESP,Total,1997,83.625,Spain,ECS,HIC
ESP,Male,1997,88.006,Spain,ECS,HIC
ESP,Female,1997,79.12,Spain,ECS,HIC
ESP,Total,1996,83.501,Spain,ECS,HIC
ESP,Male,1996,88.268,Spain,ECS,HIC
ESP,Female,1996,78.505,Spain,ECS,HIC
ESP,Total,1995,83.463,Spain,ECS,HIC
ESP,Male,1995,87.674,Spain,ECS,HIC
ESP,Female,1995,78.95,Spain,ECS,HIC
ESP,Total,1994,83.678,Spain,ECS,HIC
ESP,Male,1994,88.356,Spain,ECS,HIC
ESP,Female,1994,78.578,Spain,ECS,HIC
ESP,Total,1993,82.501,Spain,ECS,HIC
ESP,Male,1993,87.125,Spain,ECS,HIC
ESP,Female,1993,77.381,Spain,ECS,HIC
ESP,Total,1992,87.613,Spain,ECS,HIC
ESP,Male,1992,92.482,Spain,ECS,HIC
ESP,Female,1992,82.015,Spain,ECS,HIC
EST,Total,2023,93.093,Estonia,ECS,HIC
EST,Male,2023,95.527,Estonia,ECS,HIC
EST,Female,2023,91.708,Estonia,ECS,HIC
EST,Total,2022,91.671,Estonia,ECS,HIC
EST,Male,2022,93.916,Estonia,ECS,HIC
EST,Female,2022,90.364,Estonia,ECS,HIC
EST,Total,2021,90.374,Estonia,ECS,HIC
EST,Male,2021,94.407,Estonia,ECS,HIC
EST,Female,2021,87.975,Estonia,ECS,HIC
EST,Total,2020,88.973,Estonia,ECS,HIC
EST,Male,2020,92.998,Estonia,ECS,HIC
EST,Female,2020,86.578,Estonia,ECS,HIC
EST,Total,2019,88.95,Estonia,ECS,HIC
EST,Male,2019,94.437,Estonia,ECS,HIC
EST,Female,2019,85.77,Estonia,ECS,HIC
EST,Total,2018,88.482,Estonia,ECS,HIC
EST,Male,2018,94.009,Estonia,ECS,HIC
EST,Female,2018,85.325,Estonia,ECS,HIC
EST,Total,2017,88.418,Estonia,ECS,HIC
EST,Male,2017,94.118,Estonia,ECS,HIC
EST,Female,2017,85.211,Estonia,ECS,HIC
EST,Total,2016,87.263,Estonia,ECS,HIC
EST,Male,2016,94.057,Estonia,ECS,HIC
EST,Female,2016,83.428,Estonia,ECS,HIC
EST,Total,2015,88.607,Estonia,ECS,HIC
EST,Male,2015,93.214,Estonia,ECS,HIC
EST,Female,2015,86.037,Estonia,ECS,HIC
EST,Total,2014,87.529,Estonia,ECS,HIC
EST,Male,2014,92.863,Estonia,ECS,HIC
EST,Female,2014,84.455,Estonia,ECS,HIC
EST,Total,2013,87.226,Estonia,ECS,HIC
EST,Male,2013,91.673,Estonia,ECS,HIC
EST,Female,2013,84.69,Estonia,ECS,HIC
EST,Total,2012,86.619,Estonia,ECS,HIC
EST,Male,2012,90.472,Estonia,ECS,HIC
EST,Female,2012,84.394,Estonia,ECS,HIC
EST,Total,2011,86.088,Estonia,ECS,HIC
EST,Male,2011,90.213,Estonia,ECS,HIC
EST,Female,2011,83.721,Estonia,ECS,HIC
EST,Total,2010,86.692,Estonia,ECS,HIC
EST,Male,2010,91.494,Estonia,ECS,HIC
EST,Female,2010,84.051,Estonia,ECS,HIC
EST,Total,2009,87.529,Estonia,ECS,HIC
EST,Male,2009,93.656,Estonia,ECS,HIC
EST,Female,2009,84.207,Estonia,ECS,HIC
EST,Total,2008,87.851,Estonia,ECS,HIC
EST,Male,2008,94.212,Estonia,ECS,HIC
EST,Female,2008,84.179,Estonia,ECS,HIC
EST,Total,2007,88.851,Estonia,ECS,HIC
EST,Male,2007,93.596,Estonia,ECS,HIC
EST,Female,2007,86.056,Estonia,ECS,HIC
EST,Total,2006,89.68,Estonia,ECS,HIC
EST,Male,2006,93.395,Estonia,ECS,HIC
EST,Female,2006,87.398,Estonia,ECS,HIC
EST,Total,2005,87.553,Estonia,ECS,HIC
EST,Male,2005,91.001,Estonia,ECS,HIC
EST,Female,2005,85.399,Estonia,ECS,HIC
EST,Total,2004,84.669,Estonia,ECS,HIC
EST,Male,2004,87.825,Estonia,ECS,HIC
EST,Female,2004,82.897,Estonia,ECS,HIC
EST,Total,2003,84.7,Estonia,ECS,HIC
EST,Male,2003,90.742,Estonia,ECS,HIC
EST,Female,2003,81.155,Estonia,ECS,HIC
EST,Total,2002,85.386,Estonia,ECS,HIC
EST,Male,2002,91.173,Estonia,ECS,HIC
EST,Female,2002,82.025,Estonia,ECS,HIC
EST,Total,2001,84.377,Estonia,ECS,HIC
EST,Male,2001,92.222,Estonia,ECS,HIC
EST,Female,2001,79.718,Estonia,ECS,HIC
EST,Total,2000,87.05,Estonia,ECS,HIC
EST,Male,2000,95.088,Estonia,ECS,HIC
EST,Female,2000,82.552,Estonia,ECS,HIC
EST,Total,1999,85.386,Estonia,ECS,HIC
EST,Male,1999,93.49,Estonia,ECS,HIC
EST,Female,1999,80.834,Estonia,ECS,HIC
EST,Total,1998,86.961,Estonia,ECS,HIC
EST,Male,1998,93.496,Estonia,ECS,HIC
EST,Female,1998,83.126,Estonia,ECS,HIC
EST,Total,1997,86.759,Estonia,ECS,HIC
EST,Male,1997,93.208,Estonia,ECS,HIC
EST,Female,1997,82.228,Estonia,ECS,HIC
ETH,Total,2021,92.634,Ethiopia,SSF,LIC
ETH,Male,2021,96.11,Ethiopia,SSF,LIC
ETH,Female,2021,87.494,Ethiopia,SSF,LIC
ETH,Total,2013,93.68,Ethiopia,SSF,LIC
ETH,Male,2013,95.936,Ethiopia,SSF,LIC
ETH,Female,2013,87.881,Ethiopia,SSF,LIC
ETH,Total,2005,94.981,Ethiopia,SSF,LIC
ETH,Male,2005,96.006,Ethiopia,SSF,LIC
ETH,Female,2005,92.576,Ethiopia,SSF,LIC
ETH,Total,1999,90.83,Ethiopia,SSF,LIC
ETH,Male,1999,91.836,Ethiopia,SSF,LIC
ETH,Female,1999,88.08,Ethiopia,SSF,LIC
FIN,Total,2023,91.861,Finland,ECS,HIC
FIN,Male,2023,92.889,Finland,ECS,HIC
FIN,Female,2023,91.12,Finland,ECS,HIC
FIN,Total,2022,91.532,Finland,ECS,HIC
FIN,Male,2022,93.787,Finland,ECS,HIC
FIN,Female,2022,89.874,Finland,ECS,HIC
FIN,Total,2021,92.128,Finland,ECS,HIC
FIN,Male,2021,94.326,Finland,ECS,HIC
FIN,Female,2021,90.583,Finland,ECS,HIC
FIN,Total,2020,90.502,Finland,ECS,HIC
FIN,Male,2020,92.38,Finland,ECS,HIC
FIN,Female,2020,89.102,Finland,ECS,HIC
FIN,Total,2019,89.723,Finland,ECS,HIC
FIN,Male,2019,92.21,Finland,ECS,HIC
FIN,Female,2019,87.93,Finland,ECS,HIC
FIN,Total,2018,90.507,Finland,ECS,HIC
FIN,Male,2018,93.412,Finland,ECS,HIC
FIN,Female,2018,88.455,Finland,ECS,HIC
FIN,Total,2017,88.453,Finland,ECS,HIC
FIN,Male,2017,91.31,Finland,ECS,HIC
FIN,Female,2017,86.38,Finland,ECS,HIC
FIN,Total,2016,87.842,Finland,ECS,HIC
FIN,Male,2016,89.985,Finland,ECS,HIC
FIN,Female,2016,86.252,Finland,ECS,HIC
FIN,Total,2015,88.3,Finland,ECS,HIC
FIN,Male,2015,90.459,Finland,ECS,HIC
FIN,Female,2015,86.702,Finland,ECS,HIC
FIN,Total,2014,87.731,Finland,ECS,HIC
FIN,Male,2014,90.546,Finland,ECS,HIC
FIN,Female,2014,85.725,Finland,ECS,HIC
FIN,Total,2013,87.572,Finland,ECS,HIC
FIN,Male,2013,90.953,Finland,ECS,HIC
FIN,Female,2013,85.12,Finland,ECS,HIC
FIN,Total,2012,87.55,Finland,ECS,HIC
FIN,Male,2012,91.349,Finland,ECS,HIC
FIN,Female,2012,84.888,Finland,ECS,HIC
FIN,Total,2011,88.252,Finland,ECS,HIC
FIN,Male,2011,91.605,Finland,ECS,HIC
FIN,Female,2011,85.769,Finland,ECS,HIC
FIN,Total,2010,87.246,Finland,ECS,HIC
FIN,Male,2010,90.093,Finland,ECS,HIC
FIN,Female,2010,85.192,Finland,ECS,HIC
FIN,Total,2009,87.575,Finland,ECS,HIC
FIN,Male,2009,90.328,Finland,ECS,HIC
FIN,Female,2009,85.604,Finland,ECS,HIC
FIN,Total,2008,88.579,Finland,ECS,HIC
FIN,Male,2008,91.065,Finland,ECS,HIC
FIN,Female,2008,86.746,Finland,ECS,HIC
FIN,Total,2007,88.034,Finland,ECS,HIC
FIN,Male,2007,89.776,Finland,ECS,HIC
FIN,Female,2007,86.759,Finland,ECS,HIC
FIN,Total,2006,88.101,Finland,ECS,HIC
FIN,Male,2006,90.256,Finland,ECS,HIC
FIN,Female,2006,86.526,Finland,ECS,HIC
FIN,Total,2005,88.088,Finland,ECS,HIC
FIN,Male,2005,90.426,Finland,ECS,HIC
FIN,Female,2005,86.325,Finland,ECS,HIC
FIN,Total,2004,88.774,Finland,ECS,HIC
FIN,Male,2004,90.779,Finland,ECS,HIC
FIN,Female,2004,87.206,Finland,ECS,HIC
FIN,Total,2003,88.592,Finland,ECS,HIC
FIN,Male,2003,91.187,Finland,ECS,HIC
FIN,Female,2003,86.557,Finland,ECS,HIC
FIN,Total,2002,89.162,Finland,ECS,HIC
FIN,Male,2002,90.87,Finland,ECS,HIC
FIN,Female,2002,87.781,Finland,ECS,HIC
FIN,Total,2001,89.302,Finland,ECS,HIC
FIN,Male,2001,90.758,Finland,ECS,HIC
FIN,Female,2001,88.131,Finland,ECS,HIC
FIN,Total,2000,88.64,Finland,ECS,HIC
FIN,Male,2000,91.236,Finland,ECS,HIC
FIN,Female,2000,86.514,Finland,ECS,HIC
FIN,Total,1999,88.741,Finland,ECS,HIC
FIN,Male,1999,90.736,Finland,ECS,HIC
FIN,Female,1999,87.116,Finland,ECS,HIC
FIN,Total,1998,87.484,Finland,ECS,HIC
FIN,Male,1998,90.091,Finland,ECS,HIC
FIN,Female,1998,85.379,Finland,ECS,HIC
FIN,Total,1997,88.533,Finland,ECS,HIC
FIN,Male,1997,89.955,Finland,ECS,HIC
FIN,Female,1997,87.06,Finland,ECS,HIC
FIN,Total,1996,86.909,Finland,ECS,HIC
FIN,Male,1996,87.85,Finland,ECS,HIC
FIN,Female,1996,85.886,Finland,ECS,HIC
FIN,Total,1995,87.982,Finland,ECS,HIC
FIN,Male,1995,90.265,Finland,ECS,HIC
FIN,Female,1995,85.628,Finland,ECS,HIC
FJI,Total,2016,81.729,Fiji,EAS,UMC
FJI,Male,2016,91.116,Fiji,EAS,UMC
FJI,Female,2016,71.329,Fiji,EAS,UMC
FJI,Total,2014,72.18,Fiji,EAS,UMC
FJI,Male,2014,97.21,Fiji,EAS,UMC
FJI,Female,2014,88.77,Fiji,EAS,UMC
FJI,Total,2011,81.189,Fiji,EAS,UMC
FJI,Male,2011,89.23,Fiji,EAS,UMC
FJI,Female,2011,70.796,Fiji,EAS,UMC
FJI,Total,2005,71.107,Fiji,EAS,UMC
FJI,Male,2005,75.592,Fiji,EAS,UMC
FJI,Female,2005,65.372,Fiji,EAS,UMC
FLK,Total,2016,93.43,,,
FLK,Male,2016,97.0,,,
FLK,Female,2016,90.35,,,
FLK,Total,2012,93.53,,,
FLK,Male,2012,96.79,,,
FLK,Female,2012,89.95,,,
FRA,Total,2023,89.913,France,ECS,HIC
FRA,Male,2023,92.22,France,ECS,HIC
FRA,Female,2023,88.041,France,ECS,HIC
FRA,Total,2022,89.43,France,ECS,HIC
FRA,Male,2022,91.592,France,ECS,HIC
FRA,Female,2022,87.672,France,ECS,HIC
FRA,Total,2021,89.363,France,ECS,HIC
FRA,Male,2021,91.751,France,ECS,HIC
FRA,Female,2021,87.403,France,ECS,HIC
FRA,Total,2020,87.461,France,ECS,HIC
FRA,Male,2020,89.832,France,ECS,HIC
FRA,Female,2020,85.531,France,ECS,HIC
FRA,Total,2019,88.182,France,ECS,HIC
FRA,Male,2019,90.765,France,ECS,HIC
FRA,Female,2019,86.072,France,ECS,HIC
FRA,Total,2018,88.01,France,ECS,HIC
FRA,Male,2018,91.159,France,ECS,HIC
FRA,Female,2018,85.436,France,ECS,HIC
FRA,Total,2017,87.887,France,ECS,HIC
FRA,Male,2017,90.863,France,ECS,HIC
FRA,Female,2017,85.433,France,ECS,HIC
FRA,Total,2016,87.827,France,ECS,HIC
FRA,Male,2016,90.83,France,ECS,HIC
FRA,Female,2016,85.341,France,ECS,HIC
FRA,Total,2015,87.273,France,ECS,HIC
FRA,Male,2015,90.444,France,ECS,HIC
FRA,Female,2015,84.671,France,ECS,HIC
FRA,Total,2014,86.879,France,ECS,HIC
FRA,Male,2014,89.601,France,ECS,HIC
FRA,Female,2014,84.626,France,ECS,HIC
FRA,Total,2013,86.257,France,ECS,HIC
FRA,Male,2013,89.796,France,ECS,HIC
FRA,Female,2013,83.117,France,ECS,HIC
FRA,Total,2012,85.036,France,ECS,HIC
FRA,Male,2012,88.247,France,ECS,HIC
FRA,Female,2012,82.193,France,ECS,HIC
FRA,Total,2011,84.023,France,ECS,HIC
FRA,Male,2011,87.28,France,ECS,HIC
FRA,Female,2011,81.095,France,ECS,HIC
FRA,Total,2010,83.6,France,ECS,HIC
FRA,Male,2010,86.772,France,ECS,HIC
FRA,Female,2010,80.755,France,ECS,HIC
FRA,Total,2009,82.697,France,ECS,HIC
FRA,Male,2009,85.5,France,ECS,HIC
FRA,Female,2009,80.222,France,ECS,HIC
FRA,Total,2008,83.198,France,ECS,HIC
FRA,Male,2008,85.831,France,ECS,HIC
FRA,Female,2008,80.892,France,ECS,HIC
FRA,Total,2007,81.524,France,ECS,HIC
FRA,Male,2007,85.057,France,ECS,HIC
FRA,Female,2007,78.298,France,ECS,HIC
FRA,Total,2006,80.701,France,ECS,HIC
FRA,Male,2006,84.799,France,ECS,HIC
FRA,Female,2006,77.07,France,ECS,HIC
FRA,Total,2005,80.75,France,ECS,HIC
FRA,Male,2005,84.207,France,ECS,HIC
FRA,Female,2005,77.601,France,ECS,HIC
FRA,Total,2004,83.387,France,ECS,HIC
FRA,Male,2004,87.453,France,ECS,HIC
FRA,Female,2004,79.777,France,ECS,HIC
FRA,Total,2003,83.573,France,ECS,HIC
FRA,Male,2003,86.781,France,ECS,HIC
FRA,Female,2003,80.759,France,ECS,HIC
FRA,Total,2002,83.798,France,ECS,HIC
FRA,Male,2002,87.973,France,ECS,HIC
FRA,Female,2002,80.111,France,ECS,HIC
FRA,Total,2001,83.566,France,ECS,HIC
FRA,Male,2001,87.689,France,ECS,HIC
FRA,Female,2001,79.858,France,ECS,HIC
FRA,Total,2000,83.369,France,ECS,HIC
FRA,Male,2000,87.052,France,ECS,HIC
FRA,Female,2000,80.075,France,ECS,HIC
FRA,Total,1999,82.946,France,ECS,HIC
FRA,Male,1999,87.047,France,ECS,HIC
FRA,Female,1999,79.244,France,ECS,HIC
FRA,Total,1998,82.843,France,ECS,HIC
FRA,Male,1998,87.136,France,ECS,HIC
FRA,Female,1998,79.014,France,ECS,HIC
FRA,Total,1997,85.096,France,ECS,HIC
FRA,Male,1997,89.38,France,ECS,HIC
FRA,Female,1997,81.13,France,ECS,HIC
FRA,Total,1996,85.362,France,ECS,HIC
FRA,Male,1996,89.873,France,ECS,HIC
FRA,Female,1996,81.232,France,ECS,HIC
FRA,Total,1995,83.053,France,ECS,HIC
FRA,Male,1995,87.912,France,ECS,HIC
FRA,Female,1995,78.663,France,ECS,HIC
FRA,Total,1994,82.787,France,ECS,HIC
FRA,Male,1994,87.683,France,ECS,HIC
FRA,Female,1994,78.296,France,ECS,HIC
FRA,Total,1993,83.647,France,ECS,HIC
FRA,Male,1993,88.469,France,ECS,HIC
FRA,Female,1993,79.176,France,ECS,HIC
FSM,Total,2014,83.946,"Micronesia, Fed. Sts.",EAS,LMC
FSM,Male,2014,89.064,"Micronesia, Fed. Sts.",EAS,LMC
FSM,Female,2014,78.345,"Micronesia, Fed. Sts.",EAS,LMC
GBR,Total,2023,90.03,United Kingdom,ECS,HIC
GBR,Male,2023,92.098,United Kingdom,ECS,HIC
GBR,Female,2023,88.165,United Kingdom,ECS,HIC
GBR,Total,2022,89.507,United Kingdom,ECS,HIC
GBR,Male,2022,91.641,United Kingdom,ECS,HIC
GBR,Female,2022,87.561,United Kingdom,ECS,HIC
GBR,Total,2021,88.864,United Kingdom,ECS,HIC
GBR,Male,2021,91.152,United Kingdom,ECS,HIC
GBR,Female,2021,86.922,United Kingdom,ECS,HIC
GBR,Total,2020,88.684,United Kingdom,ECS,HIC
GBR,Male,2020,91.744,United Kingdom,ECS,HIC
GBR,Female,2020,86.172,United Kingdom,ECS,HIC
GBR,Total,2019,88.151,United Kingdom,ECS,HIC
GBR,Male,2019,90.869,United Kingdom,ECS,HIC
GBR,Female,2019,85.932,United Kingdom,ECS,HIC
GBR,Total,2018,87.921,United Kingdom,ECS,HIC
GBR,Male,2018,91.246,United Kingdom,ECS,HIC
GBR,Female,2018,85.194,United Kingdom,ECS,HIC
GBR,Total,2017,87.78,United Kingdom,ECS,HIC
GBR,Male,2017,91.424,United Kingdom,ECS,HIC
GBR,Female,2017,84.751,United Kingdom,ECS,HIC
GBR,Total,2016,87.794,United Kingdom,ECS,HIC
GBR,Male,2016,91.28,United Kingdom,ECS,HIC
GBR,Female,2016,84.904,United Kingdom,ECS,HIC
GBR,Total,2015,87.723,United Kingdom,ECS,HIC
GBR,Male,2015,91.395,United Kingdom,ECS,HIC
GBR,Female,2015,84.627,United Kingdom,ECS,HIC
GBR,Total,2014,87.468,United Kingdom,ECS,HIC
GBR,Male,2014,91.377,United Kingdom,ECS,HIC
GBR,Female,2014,84.172,United Kingdom,ECS,HIC
GBR,Total,2013,87.214,United Kingdom,ECS,HIC
GBR,Male,2013,91.156,United Kingdom,ECS,HIC
GBR,Female,2013,83.942,United Kingdom,ECS,HIC
GBR,Total,2012,86.984,United Kingdom,ECS,HIC
GBR,Male,2012,91.518,United Kingdom,ECS,HIC
GBR,Female,2012,83.114,United Kingdom,ECS,HIC
GBR,Total,2011,86.672,United Kingdom,ECS,HIC
GBR,Male,2011,90.75,United Kingdom,ECS,HIC
GBR,Female,2011,83.183,United Kingdom,ECS,HIC
GBR,Total,2010,87.67,United Kingdom,ECS,HIC
GBR,Male,2010,91.435,United Kingdom,ECS,HIC
GBR,Female,2010,84.459,United Kingdom,ECS,HIC
GBR,Total,2009,87.766,United Kingdom,ECS,HIC
GBR,Male,2009,91.525,United Kingdom,ECS,HIC
GBR,Female,2009,84.529,United Kingdom,ECS,HIC
GBR,Total,2008,87.766,United Kingdom,ECS,HIC
GBR,Male,2008,91.393,United Kingdom,ECS,HIC
GBR,Female,2008,84.665,United Kingdom,ECS,HIC
GBR,Total,2007,89.584,United Kingdom,ECS,HIC
GBR,Male,2007,91.606,United Kingdom,ECS,HIC
GBR,Female,2007,87.766,United Kingdom,ECS,HIC
GBR,Total,2006,89.919,United Kingdom,ECS,HIC
GBR,Male,2006,91.908,United Kingdom,ECS,HIC
GBR,Female,2006,88.107,United Kingdom,ECS,HIC
GBR,Total,2005,90.017,United Kingdom,ECS,HIC
GBR,Male,2005,92.288,United Kingdom,ECS,HIC
GBR,Female,2005,87.898,United Kingdom,ECS,HIC
GBR,Total,2004,89.5,United Kingdom,ECS,HIC
GBR,Male,2004,91.518,United Kingdom,ECS,HIC
GBR,Female,2004,87.366,United Kingdom,ECS,HIC
GBR,Total,2003,89.666,United Kingdom,ECS,HIC
GBR,Male,2003,92.039,United Kingdom,ECS,HIC
GBR,Female,2003,87.114,United Kingdom,ECS,HIC
GBR,Total,2002,89.648,United Kingdom,ECS,HIC
GBR,Male,2002,91.637,United Kingdom,ECS,HIC
GBR,Female,2002,87.537,United Kingdom,ECS,HIC
GBR,Total,2001,89.761,United Kingdom,ECS,HIC
GBR,Male,2001,92.304,United Kingdom,ECS,HIC
GBR,Female,2001,86.961,United Kingdom,ECS,HIC
GBR,Total,2000,89.61,United Kingdom,ECS,HIC
GBR,Male,2000,92.041,United Kingdom,ECS,HIC
GBR,Female,2000,86.856,United Kingdom,ECS,HIC
GBR,Total,1999,89.774,United Kingdom,ECS,HIC
GBR,Male,1999,91.86,United Kingdom,ECS,HIC
GBR,Female,1999,87.377,United Kingdom,ECS,HIC
GBR,Total,1997,89.987,United Kingdom,ECS,HIC
GBR,Male,1997,92.546,United Kingdom,ECS,HIC
GBR,Female,1997,86.948,United Kingdom,ECS,HIC
GBR,Total,1996,89.392,United Kingdom,ECS,HIC
GBR,Male,1996,92.118,United Kingdom,ECS,HIC
GBR,Female,1996,86.098,United Kingdom,ECS,HIC
GBR,Total,1995,89.331,United Kingdom,ECS,HIC
GBR,Male,1995,92.091,United Kingdom,ECS,HIC
GBR,Female,1995,85.877,United Kingdom,ECS,HIC
GBR,Total,1994,90.003,United Kingdom,ECS,HIC
GBR,Male,1994,92.657,United Kingdom,ECS,HIC
GBR,Female,1994,86.719,United Kingdom,ECS,HIC
GBR,Total,1993,89.59,United Kingdom,ECS,HIC
GBR,Male,1993,92.384,United Kingdom,ECS,HIC
GBR,Female,1993,86.067,United Kingdom,ECS,HIC
GBR,Total,1992,89.43,United Kingdom,ECS,HIC
GBR,Male,1992,92.849,United Kingdom,ECS,HIC
GBR,Female,1992,85.198,United Kingdom,ECS,HIC
GEO,Total,2020,80.402,Georgia,ECS,UMC
GEO,Male,2020,87.752,Georgia,ECS,UMC
GEO,Female,2020,74.576,Georgia,ECS,UMC
GEO,Total,2019,79.804,Georgia,ECS,UMC
GEO,Male,2019,87.748,Georgia,ECS,UMC
GEO,Female,2019,73.575,Georgia,ECS,UMC
GEO,Total,2018,79.499,Georgia,ECS,UMC
GEO,Male,2018,87.15,Georgia,ECS,UMC
GEO,Female,2018,73.452,Georgia,ECS,UMC
GEO,Total,2017,81.1,Georgia,ECS,UMC
GEO,Male,2017,88.816,Georgia,ECS,UMC
GEO,Female,2017,74.768,Georgia,ECS,UMC
GEO,Total,2016,85.287,Georgia,ECS,UMC
GEO,Male,2016,96.722,Georgia,ECS,UMC
GEO,Female,2016,75.935,Georgia,ECS,UMC
GEO,Total,2015,84.239,Georgia,ECS,UMC
GEO,Male,2015,97.67,Georgia,ECS,UMC
GEO,Female,2015,73.409,Georgia,ECS,UMC
GEO,Total,2014,85.028,Georgia,ECS,UMC
GEO,Male,2014,96.275,Georgia,ECS,UMC
GEO,Female,2014,75.614,Georgia,ECS,UMC
GEO,Total,2013,84.003,Georgia,ECS,UMC
GEO,Male,2013,96.315,Georgia,ECS,UMC
GEO,Female,2013,73.882,Georgia,ECS,UMC
GEO,Total,2012,84.496,Georgia,ECS,UMC
GEO,Male,2012,96.842,Georgia,ECS,UMC
GEO,Female,2012,74.581,Georgia,ECS,UMC
GEO,Total,2011,84.429,Georgia,ECS,UMC
GEO,Male,2011,95.443,Georgia,ECS,UMC
GEO,Female,2011,75.145,Georgia,ECS,UMC
GHA,Total,2022,61.1,Ghana,SSF,LMC
GHA,Male,2022,65.752,Ghana,SSF,LMC
GHA,Female,2022,55.22,Ghana,SSF,LMC
GHA,Total,2021,57.439,Ghana,SSF,LMC
GHA,Male,2021,60.411,Ghana,SSF,LMC
GHA,Female,2021,53.087,Ghana,SSF,LMC
GHA,Total,2017,68.365,Ghana,SSF,LMC
GHA,Male,2017,71.76,Ghana,SSF,LMC
GHA,Female,2017,63.583,Ghana,SSF,LMC
GHA,Total,2015,85.838,Ghana,SSF,LMC
GHA,Male,2015,88.373,Ghana,SSF,LMC
GHA,Female,2015,81.659,Ghana,SSF,LMC
GHA,Total,2013,83.473,Ghana,SSF,LMC
GHA,Male,2013,86.738,Ghana,SSF,LMC
GHA,Female,2013,78.106,Ghana,SSF,LMC
GHA,Total,2010,77.605,Ghana,SSF,LMC
GHA,Male,2010,79.032,Ghana,SSF,LMC
GHA,Female,2010,75.046,Ghana,SSF,LMC
GHA,Total,2006,88.85,Ghana,SSF,LMC
GHA,Male,2006,89.397,Ghana,SSF,LMC
GHA,Female,2006,87.775,Ghana,SSF,LMC
GHA,Total,2000,79.481,Ghana,SSF,LMC
GHA,Male,2000,82.539,Ghana,SSF,LMC
GHA,Female,2000,73.378,Ghana,SSF,LMC
GHA,Total,1991,87.5,Ghana,SSF,LMC
GHA,Male,1991,89.13,Ghana,SSF,LMC
GHA,Female,1991,80.0,Ghana,SSF,LMC
GIN,Total,2019,82.003,Guinea,SSF,LMC
GIN,Male,2019,86.325,Guinea,SSF,LMC
GIN,Female,2019,71.016,Guinea,SSF,LMC
GIN,Total,2002,69.653,Guinea,SSF,LMC
GIN,Male,2002,71.157,Guinea,SSF,LMC
GIN,Female,2002,65.313,Guinea,SSF,LMC
GMB,Total,2023,57.553,"Gambia, The",SSF,LIC
GMB,Male,2023,58.219,"Gambia, The",SSF,LIC
GMB,Female,2023,56.733,"Gambia, The",SSF,LIC
GMB,Total,2018,75.22,"Gambia, The",SSF,LIC
GMB,Male,2018,77.555,"Gambia, The",SSF,LIC
GMB,Female,2018,71.692,"Gambia, The",SSF,LIC
GMB,Total,2012,92.925,"Gambia, The",SSF,LIC
GMB,Male,2012,93.224,"Gambia, The",SSF,LIC
GMB,Female,2012,90.939,"Gambia, The",SSF,LIC
GNB,Total,2022,82.02,Guinea-Bissau,SSF,LIC
GNB,Male,2022,85.16,Guinea-Bissau,SSF,LIC
GNB,Female,2022,76.658,Guinea-Bissau,SSF,LIC
GNB,Total,2018,93.536,Guinea-Bissau,SSF,LIC
GNB,Male,2018,95.528,Guinea-Bissau,SSF,LIC
GNB,Female,2018,90.046,Guinea-Bissau,SSF,LIC
GRC,Total,2023,86.239,Greece,ECS,HIC
GRC,Male,2023,88.902,Greece,ECS,HIC
GRC,Female,2023,83.971,Greece,ECS,HIC
GRC,Total,2022,86.23,Greece,ECS,HIC
GRC,Male,2022,89.221,Greece,ECS,HIC
GRC,Female,2022,83.63,Greece,ECS,HIC
GRC,Total,2021,84.492,Greece,ECS,HIC
GRC,Male,2021,87.157,Greece,ECS,HIC
GRC,Female,2021,82.132,Greece,ECS,HIC
GRC,Total,2020,84.333,Greece,ECS,HIC
GRC,Male,2020,87.902,Greece,ECS,HIC
GRC,Female,2020,81.326,Greece,ECS,HIC
GRC,Total,2019,85.229,Greece,ECS,HIC
GRC,Male,2019,89.224,Greece,ECS,HIC
GRC,Female,2019,81.821,Greece,ECS,HIC
GRC,Total,2018,85.124,Greece,ECS,HIC
GRC,Male,2018,88.958,Greece,ECS,HIC
GRC,Female,2018,81.749,Greece,ECS,HIC
GRC,Total,2017,84.536,Greece,ECS,HIC
GRC,Male,2017,87.968,Greece,ECS,HIC
GRC,Female,2017,81.599,Greece,ECS,HIC
GRC,Total,2016,84.528,Greece,ECS,HIC
GRC,Male,2016,87.278,Greece,ECS,HIC
GRC,Female,2016,82.17,Greece,ECS,HIC
GRC,Total,2015,84.563,Greece,ECS,HIC
GRC,Male,2015,86.714,Greece,ECS,HIC
GRC,Female,2015,82.643,Greece,ECS,HIC
GRC,Total,2014,83.796,Greece,ECS,HIC
GRC,Male,2014,85.823,Greece,ECS,HIC
GRC,Female,2014,81.927,Greece,ECS,HIC
GRC,Total,2013,85.062,Greece,ECS,HIC
GRC,Male,2013,88.028,Greece,ECS,HIC
GRC,Female,2013,82.307,Greece,ECS,HIC
GRC,Total,2012,84.855,Greece,ECS,HIC
GRC,Male,2012,87.172,Greece,ECS,HIC
GRC,Female,2012,82.704,Greece,ECS,HIC
GRC,Total,2011,85.212,Greece,ECS,HIC
GRC,Male,2011,87.977,Greece,ECS,HIC
GRC,Female,2011,82.613,Greece,ECS,HIC
GRC,Total,2010,86.638,Greece,ECS,HIC
GRC,Male,2010,89.375,Greece,ECS,HIC
GRC,Female,2010,84.017,Greece,ECS,HIC
GRC,Total,2009,87.281,Greece,ECS,HIC
